date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1973-06-14,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-15,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-18,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-19,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-20,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-21,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-22,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-25,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-26,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-27,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-28,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-29,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-02,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-03,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-05,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-06,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-09,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-10,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-11,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-12,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-13,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-16,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-17,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-18,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-19,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-20,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-23,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-24,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-25,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-26,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-27,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-30,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-31,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-01,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-02,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-03,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-06,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-07,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-08,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-09,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-10,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-13,OK,0.13179344553358815,0.21053974865496716,0.6052698743274836,0.15007063496054296,0.6680244607107491,0.8340122303553745,0.20001932963919616,0.1909861532231445,0.5954930766115722,6.305116760146985e-16,0.483504794501729,0.7417523972508645,0.9999999999999993,0.4068634185209463,0.7034317092604732,0.9999999999999993,0.4290087961345679,0.7145043980672839,-0.13179344553358752,0.8499293650394564,0.7999806703608032,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
