date,status,p_crisis_1y,conf_crisis_1y,auc_val_crisis_1y,p_crisis_2y,conf_crisis_2y,auc_val_crisis_2y,p_crisis_3y,conf_crisis_3y,auc_val_crisis_3y,p_euphoria_1y,conf_euphoria_1y,auc_val_euphoria_1y,p_euphoria_2y,conf_euphoria_2y,auc_val_euphoria_2y,p_euphoria_3y,conf_euphoria_3y,auc_val_euphoria_3y,net_1y,net_2y,net_3y,model,euphoria_rule
1973-06-14,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-15,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-18,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-19,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-20,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-21,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-22,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-25,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-26,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-27,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-28,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-06-29,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-02,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-03,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-05,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-06,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-09,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-10,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-11,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-12,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-13,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-16,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-17,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-18,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-19,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-20,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-23,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-24,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-25,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-26,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-27,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-30,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-07-31,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-01,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-02,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-03,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-06,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-07,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-08,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-09,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-10,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
1973-08-13,OK,0.1316988804159842,0.2098188996652648,0.6049094498326324,0.1498321144358709,0.6675856149686723,0.8337928074843362,0.1998197912234634,0.18351386147111826,0.5917569307355591,6.305116760146985e-16,0.2829506802721089,0.6414753401360545,0.9999999999999993,0.3681264172335601,0.68406320861678,0.9999999999999993,0.4229103678508441,0.7114551839254221,-0.13169888041598357,0.8501678855641284,0.800180208776536,forecast_v1,nas_cz>=0.8 & baml_cz<=-0.2 & cg_cz>=0.2 & nas_vol_z<=0.2
