time,vol_phase,vol_amp,period_months,period_years,phase_fit_r2,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1973-08-29,,,,,,,,0,0,0,0,0.0,103.79,,,-0.044642857142857095,0.02045029987218583,0.10643206470142466,,0,0,0,0,0,0,0,0
1973-08-30,,,,,,,,0,0,0,0,0.0,103.99,,,-0.027949149373714843,0.0225172074729596,0.09604968622162119,,0,0,0,0,0,0,0,0
1973-08-31,,,,,,,,0,0,0,0,0.0,104.87,,,-0.018255008425388408,0.022423710636638505,0.10192161090145198,,0,0,0,0,0,0,0,0
1973-09-04,,,,,,,,0,0,0,0,0.0,105.5,103.68469696969696,0.017507916629525333,-0.015950004663743966,0.017161588893173985,0.10356031303598554,,0,0,0,0,0,0,0,0
1973-09-05,,,,,,,,0,0,0,0,0.0,106.03,103.71970149253731,0.022274442311511322,-0.0118359739049394,0.029017857142856984,0.10538174187402644,,0,0,0,0,0,0,0,0
1973-09-06,,,,,,,,0,0,0,0,0.0,106.36,103.7585294117647,0.025072354080033277,0.0021671534910017165,0.014982345643668182,0.09903491907190907,,0,0,1,0,0,0,0,0
1973-09-07,,,,,,,,0,0,0,0,0.0,107.02,103.80579710144929,0.03096361656381741,0.008195949128591451,0.025783571360107338,0.10124462713306519,,0,0,1,0,0,0,0,0
1973-09-10,,,,,,,,0,0,0,0,0.0,106.25,103.84071428571428,0.023201744429999227,0.008830231674895606,0.025975280030899883,0.10062505814151086,,0,0,1,0,0,0,0,0
1973-09-11,,,,,,,,0,0,0,0,0.0,105.77,103.86788732394366,0.018312807981970547,0.013608049832295244,0.03432427146489325,0.09615367781858185,,0,0,1,0,0,0,0,0
1973-09-12,,,,,,,,0,0,0,0,0.0,105.33,103.88819444444444,0.013878435016276836,0.016796988126267065,0.04525156296516819,0.09345810169348405,,0,0,1,0,0,0,0,0
1973-09-13,,,,,,,,0,0,0,0,0.0,105.6,103.91164383561645,0.016247997837994577,0.021770682148040565,0.045958795562599075,0.09289764241675663,,0,0,1,0,0,0,0,0
1973-09-14,,,,,,,,0,0,0,0,0.0,106.07,103.9408108108108,0.020484631326040503,0.026715709999032056,0.048226109299337905,0.09343177548076785,,0,0,1,0,0,0,0,0
1973-09-17,,,,,,,,0,0,0,0,0.0,106.27,103.97186666666667,0.022103415154612227,0.024684215601195714,0.05846613545816726,0.09300437780386243,,0,0,1,0,0,0,0,0
1973-09-18,,,,,,,,0,0,0,0,0.0,106.3,104.0025,0.022090815124636398,0.03535599493522934,0.05257946331319929,0.08363828621379575,,0,0,1,0,0,0,0,0
1973-09-19,,,,,,,,0,0,0,0,0.0,107.91,104.05324675324675,0.03706518890178612,0.05669800235017619,0.08528613094639437,0.09139911142310825,,0,0,1,0,0,0,0,0
1973-09-20,,,,,,,,0,0,0,0,0.0,108.76,104.11358974358974,0.04462827828579741,0.07321886717979087,0.08803521408563442,0.0846332666386888,,0,0,1,0,0,0,0,0
1973-09-21,,,,,,,,0,0,0,0,0.0,109.46,104.18126582278481,0.05066874678019806,0.06758997366624397,0.09219716623428442,0.08002984317683354,,0,0,1,0,0,0,0,0
1973-09-24,,,,,,,,0,0,0,0,0.0,109.69,104.250125,0.052180992588737984,0.07119140624999987,0.084321866350336,0.07844630174917121,,0,0,1,0,0,0,0,0
1973-09-25,,,,,,,,0,0,0,0,0.0,109.8,104.31864197530864,0.05254437673746515,0.06695170537362749,0.08734402852049894,0.07867951761854515,,0,0,1,0,0,0,0,0
1973-09-26,,,,,,,,0,0,0,0,0.0,110.62,104.39548780487806,0.059624341300612116,0.07408486260802039,0.10454318522216677,0.0794235684155607,,0,0,1,0,0,0,0,0
1973-09-27,,,,,,,,0,0,0,0,0.0,111.27,104.47831325301206,0.06500570822330087,0.07206860005780902,0.11885369532428358,0.07843397170599693,,0,0,1,0,0,0,0,0
1973-09-28,,,,,,,,0,0,0,0,0.0,111.2,104.55833333333332,0.06352116043675782,0.069333589768247,0.11882483147197909,0.07956928595070172,,0,0,1,0,0,0,0,0
1973-10-01,,,,,,,,0,0,0,0,0.0,110.97,104.63376470588236,0.060556315754559,0.05816725469629058,0.11550060313630883,0.07941849239420065,,0,0,1,0,0,0,0,0
1973-10-02,,,,,,,,0,0,0,0,0.0,111.76,104.71662790697674,0.06726125767991809,0.05933649289099541,0.11748825117488249,0.08006697373839473,,0,0,1,0,0,0,0,0
1973-10-03,,,,,,,,0,0,0,0,0.0,112.13,104.80183908045977,0.06992397255466254,0.057530887484674054,0.10822296896619865,0.07971276640218636,,0,0,1,0,0,0,0,0
1973-10-04,,,,,,,,0,0,0,0,0.0,111.51,104.8780681818182,0.06323468703375235,0.04842045881910506,0.08588957055214741,0.08475200782086155,,0,0,1,0,0,0,0,0
1973-10-05,,,,,,,,0,0,0,0,0.0,112.56,104.96438202247191,0.07236376598589356,0.05176602504204819,0.0910148298924105,0.08726815052317213,,0,0,1,0,0,0,0,0
1973-10-08,,,,,,,,0,0,0,0,0.0,113.17,105.05555555555556,0.07723955579058694,0.06512941176470588,0.09841793652334263,0.08015793321247285,,0,0,1,0,0,0,0,0
1973-10-09,,,,,,,,0,0,0,0,0.0,113.07,105.14362637362638,0.07538615415648087,0.06901767987141905,0.08752524766759628,0.07667547570732486,,0,0,1,0,0,0,0,0
1973-10-10,,,,,,,,0,0,0,0,0.0,112.17,105.22,0.06605208135335494,0.06493876388493303,0.07196100917431192,0.08228881041595819,,0,0,1,0,0,0,0,0
1973-10-11,,,,,,,,0,0,0,0,0.0,113.56,105.30967741935483,0.07834344176928276,0.07537878787878793,0.07365037345182945,0.08819827333396182,,0,0,0,0,0,0,0,0
1973-10-12,,,,,,,,0,0,0,0,0.0,114.1,105.4031914893617,0.08250991632939364,0.0757047232959367,0.07116034547502825,0.0882391344211854,-0.7909224621700947,0,0,0,0,0,0,0,0
1973-10-15,,,,,,,,0,0,0,0,0.0,113.13,105.48452631578948,0.07247957545282269,0.06455255481321154,0.05061292719167887,0.09769777413502102,-0.41056281402905526,0,0,0,0,0,0,0,0
1973-10-16,,,,,,,,0,0,0,0,0.0,113.14,105.56427083333334,0.07176414052655522,0.06434619002822206,0.05002320185614839,0.09777180252873834,-0.4048261945098376,0,0,0,0,0,0,0,0
1973-10-17,,,,,,,,0,0,0,0,0.0,112.66,105.63742268041237,0.06647812055045321,0.04401816328421826,0.04035460337981345,0.09052048300320821,-0.6911405929268298,0,0,0,0,0,0,0,0
1973-10-18,,,,,,,,0,0,0,0,0.0,112.82,105.71071428571429,0.06725227203621742,0.03732990069878617,0.03324480263760421,0.08811809098374415,-0.7810139282866695,0,0,0,0,0,0,0,0
1973-10-19,,,,,,,,0,0,0,0,0.0,113.25,105.78686868686869,0.07054874962999746,0.03462452037273889,0.0373729046441329,0.0868555344540251,-0.8242764416107061,0,0,1,0,0,0,0,0
1973-10-22,,,,,,,,0,0,0,0,0.0,112.29,105.8519,0.060821770794855956,0.023703163460661925,0.02679224579370887,0.09370805902612268,-0.5422187434382714,0,0,1,0,0,0,0,0
1973-10-23,,,,,,,,0,0,0,0,0.0,111.81,105.91089108910892,0.05569879405440781,0.01830601092896189,0.02691036002939029,0.0956002181857642,-0.46200930644355587,0,0,1,0,0,0,0,0
1973-10-24,,,,,,,,0,0,0,0,0.0,112.13,105.97186274509804,0.058111059817025135,0.013650334478394477,0.03212444771723111,0.09291898161440622,-0.5676106753164982,0,0,1,0,0,0,0,0
1973-10-25,,,,,,,,0,0,0,0,0.0,112.31,106.03339805825243,0.05919457507434922,0.009346634312932478,0.03378129602356417,0.091075235854404,-0.6384542487280662,0,0,1,0,0,0,0,0
1973-10-26,,,,,,,,0,0,0,0,0.0,112.79,106.09836538461538,0.06307010094950005,0.014298561151079081,0.05430921667601418,0.09189777968388743,-0.6001709017892641,0,0,1,0,0,0,0,0
1973-10-29,,,,,,,,0,0,0,0,0.0,112.09,106.15542857142857,0.055904549663027714,0.010092817878706084,0.049335330462460414,0.09456014803379478,-0.48689087683214916,0,0,1,0,0,0,0,0
1973-10-30,,,,,,,,0,0,0,0,0.0,110.63,106.19764150943396,0.041736882548114584,-0.010110952040085941,0.031900009327488155,0.10222048831571823,-0.16798001854663452,0,0,0,0,0,0,0,0
1973-10-31,,,,,,,,0,0,0,0,0.0,110.17,106.2347663551402,0.037042804157957354,-0.017479711049674385,0.02674743709226468,0.10198980406949511,-0.17665867795540863,0,0,0,0,0,0,0,0
1973-11-01,,,,,,,,0,0,0,0,0.0,109.62,106.26611111111112,0.03156122731716504,-0.016949152542372836,0.032884198624328675,0.10169657374167665,-0.18795443684507798,0,0,0,0,0,0,0,0
1973-11-02,,,,,,,,0,0,0,0,0.0,108.93,106.2905504587156,0.02483240071571169,-0.03224946695095943,0.026189354686763977,0.09611770673500845,-0.4205404274606634,0,0,0,0,0,0,0,0
1973-11-05,,,,,,,,0,0,0,0,0.0,107.12,106.29809090909092,0.007732115260771888,-0.05345939736679328,0.017090770983668957,0.10555689843803617,-0.020978953365540925,0,0,0,0,0,0,0,0
1973-11-06,,,,,,,,0,0,0,0,0.0,106.29,106.29801801801801,-7.542960976603119e-05,-0.05996285486866537,0.018591279348346923,0.10671673469547538,0.02821033092722289,1,0,0,0,0,0,0,0
1973-11-07,,,,,,,,0,0,0,0,0.0,106.72,106.30178571428571,0.0039342169362830415,-0.04858696621199965,0.03021527174437688,0.10785479745588337,0.07647569874257144,0,0,0,0,0,0,0,0
1973-11-08,,,,,,,,0,0,0,0,0.0,107.31,106.31070796460178,0.009399730794107386,-0.0550369848538218,0.038316400580551635,0.09811754541318252,-0.3399199389730192,0,0,0,0,0,0,0,0
1973-11-09,,,,,,,,0,0,0,0,0.0,105.77,106.3059649122807,-0.00504172002693315,-0.07300613496932518,0.023811828477398045,0.10176194730774428,-0.18179317867334266,1,0,0,0,0,0,0,0
1973-11-12,,,,,,,,0,0,0,0,0.0,105.08,106.29530434782608,-0.011433283485875134,-0.07115707593034559,0.013209912255327305,0.1008272860383066,-0.22118944388301096,1,0,0,0,0,0,0,0
1973-11-13,,,,,,,,0,0,0,0,0.0,104.74,106.28189655172415,-0.014507612319222707,-0.07424429909846209,0.0201616830622382,0.09992048681117947,-0.2593548980713033,1,0,0,0,0,0,0,0
1973-11-14,,,,,,,,0,0,0,0,0.0,101.98,106.24512820512821,-0.04014422380754712,-0.09479850878750218,-0.0013709361535448883,0.12674667960233024,0.9059928136238358,1,0,0,0,0,0,0,0
1973-11-15,,,,,,,,0,0,0,0,0.0,101.63,106.20601694915254,-0.0430862307108586,-0.09918454174791702,0.002861653838563072,0.12477745491753472,0.8134741636774326,1,0,0,0,0,0,0,0
1973-11-16,,,,,,,,0,0,0,0,0.0,101.38,106.16546218487396,-0.045075508422321664,-0.10481236203090516,-0.011216229396274313,0.12091129729439942,0.6398242867154108,1,0,0,0,0,0,0,0
1973-11-19,,,,,,,,0,0,0,0,0.0,99.0,106.10575,-0.06696856673648699,-0.11835426128773718,-0.033203125,0.13579726894731275,1.2785287686189382,1,0,0,0,0,0,0,0
1973-11-20,,,,,,,,0,0,0,0,0.0,96.58,106.02702479338843,-0.08910015924522596,-0.1362132188534121,-0.06151005733164905,0.1493681701954354,1.8359905723172614,1,0,0,0,0,0,0,0
1973-11-21,,,,,,,,0,0,0,0,0.0,97.32,105.95565573770492,-0.08150254630184761,-0.13207883706412205,-0.05505388872706085,0.1543042354575106,2.0035164976174027,1,0,0,0,0,0,0,0
1973-11-23,,,,,,,,0,0,0,0,0.0,97.3,105.88528455284552,-0.08108099807354019,-0.1336479387409848,-0.06253010887368737,0.15315324756612542,1.91358369343028,1,0,0,0,0,0,0,0
1973-11-26,,,,,,,,0,0,0,0,0.0,94.13,105.79048387096775,-0.11022242686015127,-0.1654401985991667,-0.09481680930858738,0.1707333635668126,2.5660300348870315,1,0,0,0,0,0,0,0
1973-11-27,,,,,,,,0,0,0,0,0.0,93.07,105.68872,-0.11939514453387279,-0.1696850744937105,-0.11252026318298858,0.17060800737583584,2.4799801628082028,1,0,0,0,0,0,0,0
1973-11-28,,,,,,,,0,0,0,0,0.0,94.94,105.6034126984127,-0.1009760236524343,-0.14182409834583742,-0.10009478672985783,0.19758467333226748,3.369472305981915,1,0,0,0,0,0,0,0
1973-11-29,,,,,,,,0,0,0,0,0.0,94.62,105.51692913385827,-0.10327185621592982,-0.1411455024053735,-0.10761105347543143,0.19777319808143554,3.2094850339223653,1,0,0,0,0,0,0,0
1973-11-30,,,,,,,,0,0,0,0,0.0,93.51,105.423125,-0.11300295831678286,-0.1469622331691297,-0.12081609627679568,0.1980703209119231,3.0744676002542737,1,0,0,0,0,0,0,0
1973-12-03,,,,,,,,0,0,0,0,0.0,91.97,105.31883720930232,-0.1267469102680454,-0.15569631873680356,-0.1406279200149505,0.20018818430840674,3.013090448688385,1,0,0,0,0,0,0,0
1973-12-04,,,,,,,,0,0,0,0,0.0,91.56,105.21300000000001,-0.12976533318126093,-0.14525765496639287,-0.13825882352941177,0.19826992013661604,2.834472161957506,1,0,0,0,0,0,0,0
1973-12-05,,,,,,,,0,0,0,0,0.0,89.73,105.09480916030535,-0.14619950578975582,-0.15580016934801022,-0.15164980618322765,0.2027484114279816,2.8668637357057483,1,0,0,0,0,0,0,0
1973-12-06,,,,,,,,0,0,0,0,0.0,91.27,104.99007575757577,-0.13067973957134493,-0.1447713643178411,-0.1334852368745847,0.21740261925331114,3.1813294676804,1,0,0,0,0,0,0,0
1973-12-07,,,,,,,,0,0,0,0,0.0,92.32,104.89481203007519,-0.11988020938985788,-0.13968875221321408,-0.12575757575757573,0.2228959807296783,3.194489132220357,1,0,0,0,0,0,0,0
1973-12-10,,,,,,,,0,0,0,0,0.0,93.54,104.81007462686567,-0.10752854310034843,-0.11562824997636367,-0.11812953709814267,0.23226450274950097,3.3014090900567434,1,0,0,0,0,0,0,0
1973-12-11,,,,,,,,0,0,0,0,0.0,92.2,104.71666666666667,-0.11952888747413659,-0.12257327750285496,-0.13239860732097486,0.2340404182354893,3.197818550458065,1,0,0,0,0,0,0,0
1973-12-12,,,,,,,,0,0,0,0,0.0,90.81,104.61441176470588,-0.13195516307785726,-0.1329959900706511,-0.1457196613358419,0.235598425292665,3.1008903642508123,1,0,0,0,0,0,0,0
1973-12-13,,,,,,,,0,0,0,0,0.0,89.12,104.50131386861314,-0.1471877558204835,-0.12610315748185918,-0.17412658697062355,0.22901755917349562,2.8222035356845114,1,0,0,0,0,0,0,0
1973-12-14,,,,,,,,0,0,0,0,0.0,89.63,104.39355072463768,-0.14142205741789537,-0.11807537144543934,-0.17589187201176915,0.2327787336153645,2.8149676668024277,1,0,0,0,0,0,0,0
1973-12-17,,,,,,,,0,0,0,0,0.0,89.13,104.28374100719425,-0.14531259485741732,-0.12083251134346029,-0.18572994701260737,0.23240478340065823,2.7132049661905557,1,0,0,0,0,0,0,0
1973-12-18,,,,,,,,0,0,0,0,0.0,90.56,104.18571428571428,-0.13078294254764844,-0.08525252525252525,-0.1744005834624851,0.23582205274125662,2.7051998530181645,1,0,0,0,0,0,0,0
1973-12-19,,,,,,,,0,0,0,0,0.0,90.24,104.08680851063829,-0.13303134862880406,-0.0656450610892525,-0.17814207650273228,0.22416326144125334,2.367318439162072,1,0,0,0,0,0,0,0
1973-12-20,,,,,,,,0,0,0,0,0.0,90.27,103.98950704225352,-0.13193164803328616,-0.07244143033292227,-0.1839631169770386,0.22106444507858633,2.2422997891088894,1,0,0,0,0,0,0,0
1973-12-21,,,,,,,,0,0,0,0,0.0,89.52,103.88832167832169,-0.1383054557644271,-0.07995889003083245,-0.19547047721757882,0.22124854450664858,2.196757799290014,1,0,0,0,0,0,0,0
1973-12-24,,,,,,,,0,0,0,0,0.0,88.67,103.7826388888889,-0.14561817901998708,-0.058004886858599725,-0.20260791366906472,0.19682317846274502,1.6238780804469313,1,0,0,0,0,0,0,0
1973-12-26,,,,,,,,0,0,0,0,0.0,90.19,103.68889655172413,-0.13018651948900184,-0.030944450413667113,-0.18725781742813374,0.20595206137299155,1.7993718884614973,1,0,0,0,0,0,0,0
1973-12-27,,,,,,,,0,0,0,0,0.0,91.25,103.60369863013699,-0.11923993827903223,-0.03886665262270905,-0.18351825340014316,0.1967583835248763,1.5747072815284158,1,0,0,0,0,0,0,0
1973-12-28,,,,,,,,0,0,0,0,0.0,91.68,103.5225850340136,-0.11439614872563864,-0.03107165504121745,-0.18237759743155257,0.1979824228616687,1.581140533302431,1,0,0,0,0,0,0,0
1973-12-31,,,,,,,,0,0,0,0,0.0,92.19,103.44601351351352,-0.10881051024787058,-0.014116137311517618,-0.17325800376647837,0.19574952133503218,1.5137346868730945,1,0,0,0,0,0,0,0
1974-01-02,,,,,,,,0,0,0,0,0.0,92.53,103.37275167785235,-0.1048898428441023,0.00608894204631949,-0.1779495380241649,0.1874517911554489,1.3192256592501244,1,0,0,0,0,0,0,0
1974-01-03,,,,,,,,0,0,0,0,0.0,94.18,103.31146666666666,-0.08838773624354046,0.028615115771079225,-0.16780065388353804,0.19588672856056594,1.4857129483146172,1,0,0,0,0,0,0,0
1974-01-04,,,,,,,,0,0,0,0,0.0,94.1,103.25046357615894,-0.08862394665578843,0.048701660537166847,-0.16777217652781462,0.17999730746844936,1.1317307903614773,1,0,0,0,0,0,0,0
1974-01-07,,,,,,,,0,0,0,0,0.0,94.47,103.19269736842105,-0.08452824270383275,0.03506080858989824,-0.15779620219309975,0.1720094887196361,0.9521597082814176,1,0,0,0,0,0,0,0
1974-01-08,,,,,,,,0,0,0,0,0.0,94.47,103.13568627450981,-0.08402219045156589,0.023288561525130147,-0.16810496653751328,0.16838422277076417,0.8681946571442924,1,0,0,0,0,0,0,0
1974-01-09,,,,,,,,0,0,0,0,0.0,92.2,103.06467532467532,-0.10541609227845827,-0.01432542227923883,-0.19193689745836984,0.1835422650691603,1.1870275153645358,1,0,0,0,0,0,0,0
1974-01-10,,,,,,,,0,0,0,0,0.0,91.42,102.98954838709678,-0.11233711156409232,-0.008459869848156165,-0.19190312030407486,0.17910560400181647,1.0827028573340811,1,0,0,0,0,0,0,0
1974-01-11,,,,,,,,0,0,0,0,0.0,92.23,102.92057692307692,-0.103872104516739,0.015637044378372433,-0.1848152731129573,0.17338090863161054,0.9524696100911799,1,0,0,0,0,0,0,0
1974-01-14,,,,,,,,0,0,0,0,0.0,92.4,102.8535668789809,-0.10163543371598116,0.03680430879712748,-0.1798331262204863,0.15825748563241882,0.6219661272131543,1,0,0,0,0,0,0,0
1974-01-15,,,,,,,,0,0,0,0,0.0,93.07,102.79164556962026,-0.09457622276351085,0.038380006694187285,-0.17505761389824503,0.1588150774234356,0.6310655625677799,1,0,0,0,0,0,0,0
1974-01-16,,,,,,,,0,0,0,0,0.0,94.49,102.73943396226414,-0.08029471882523842,0.060136878716481545,-0.1656512141280354,0.1627075218933766,0.7120888059919943,1,0,0,0,0,0,0,0
1974-01-17,,,,,,,,0,0,0,0,0.0,95.95,102.697,-0.06569812165886058,0.059518551236749095,-0.14551607445008463,0.1621197047488546,0.6958158672187524,1,0,0,0,0,0,0,0
