time,months_until_fear,months_until_euphoria,fear_window_24m,fear_window_36m,euphoria_window_24m,euphoria_window_36m,confidence_fear,confidence_euphoria,confidence,fear_period_months,euphoria_period_months,fear_phase,euphoria_phase,nasdaq_close,nasdaq_sma,nasdaq_overext,nasdaq_mom_fast,nasdaq_mom_slow,vol_ann,vol_z,runup_12m,trend_break,overext_flag,mom_decel,macro_risk,fear_level,euphoria_level,fear_trigger,euphoria_trigger
1973-07-20,,,0,0,0,0,0.0,0.0,0.0,,,,,107.68,,,0.06413677240834081,,0.14122942462921062,,,0,0,0,0,0,0,0,0
1973-07-23,,,0,0,0,0,0.0,0.0,0.0,,,,,107.75,,,0.07320717131474108,,0.13915783674887616,,,0,0,0,0,0,0,0,0
1973-07-24,,,0,0,0,0,0.0,0.0,0.0,,,,,108.29,,,0.07228438459253406,,0.13746595953460433,,,0,0,0,0,0,0,0,0
1973-07-25,,,0,0,0,0,0.0,0.0,0.0,,,,,109.19,,,0.09815950920245387,,0.13666397802800787,,,0,0,0,0,0,0,0,0
1973-07-26,,,0,0,0,0,0.0,0.0,0.0,,,,,109.17,,,0.09213685474189681,,0.13490114895379654,,,0,0,0,0,0,0,0,0
1973-07-27,,,0,0,0,0,0.0,0.0,0.0,,,,,109.36,,,0.09119936140490914,,0.13311430095875668,,,0,0,0,0,0,0,0,0
1973-07-30,,,0,0,0,0,0.0,0.0,0.0,,,,,108.88,,,0.0763147489126137,,0.13229617494711987,,,0,0,0,0,0,0,0,0
1973-07-31,,,0,0,0,0,0.0,0.0,0.0,,,,,108.64,,,0.07585660526837001,,0.13097087504793714,,,0,0,0,0,0,0,0,0
1973-08-01,,,0,0,0,0,0.0,0.0,0.0,,,,,108.64,,,0.08477284073889169,,0.12941603887392003,,,0,0,0,0,0,0,0,0
1973-08-02,,,0,0,0,0,0.0,0.0,0.0,,,,,106.98,,,0.07571644042232273,,0.13413790102160628,,,0,0,0,0,0,0,0,0
1973-08-03,,,0,0,0,0,0.0,0.0,0.0,,,,,106.82,,,0.07475601167119428,,0.1327117273463192,,,0,0,0,0,0,0,0,0
1973-08-06,,,0,0,0,0,0.0,0.0,0.0,,,,,107.21,,,0.07770406111781258,,0.13134292807379291,,,0,0,0,0,0,0,0,0
1973-08-07,,,0,0,0,0,0.0,0.0,0.0,,,,,107.3,,,0.072892710728927,,0.12987654132577717,,,0,0,0,0,0,0,0,0
1973-08-08,,,0,0,0,0,0.0,0.0,0.0,,,,,106.13,,,0.04892271199841858,,0.13141557482311747,,,0,0,0,0,0,0,0,0
1973-08-09,,,0,0,0,0,0.0,0.0,0.0,,,,,106.15,,,0.03369364105560435,,0.13001796896926154,,,0,0,0,0,0,0,0,0
1973-08-10,,,0,0,0,0,0.0,0.0,0.0,,,,,105.32,,,0.020839391295919274,,0.13013378281307864,,,0,0,0,0,0,0,0,0
1973-08-13,,,0,0,0,0,0.0,0.0,0.0,,,,,104.35,,,0.012811802387654003,,0.13067856101690523,,,0,0,0,0,0,0,0,0
1973-08-14,,,0,0,0,0,0.0,0.0,0.0,,,,,103.59,,,-0.003654900452053411,,0.13049645500017953,,,0,0,0,0,0,0,0,0
1973-08-15,,,0,0,0,0,0.0,0.0,0.0,,,,,103.35,,,-0.012327981651376163,,0.12933703468562294,,,0,0,0,0,0,0,0,0
1973-08-16,,,0,0,0,0,0.0,0.0,0.0,,,,,103.31,,,-0.02325801266899874,,0.12809441500052782,,,0,0,0,0,0,0,0,0
1973-08-17,,,0,0,0,0,0.0,0.0,0.0,,,,,103.71,,,-0.02638002253098015,,0.12712559029481207,,,0,0,0,0,0,0,0,0
1973-08-20,,,0,0,0,0,0.0,0.0,0.0,,,,,102.67,,,-0.04652674591381878,,0.12786301705883824,,,0,0,0,0,0,0,0,0
1973-08-21,,,0,0,0,0,0.0,0.0,0.0,,,,,102.12,,,-0.052250580046403705,,0.12722255607939364,,,0,0,0,0,0,0,0,0
1973-08-22,,,0,0,0,0,0.0,0.0,0.0,,,,,101.34,,,-0.06417951796103061,,0.1271002879025864,,,0,0,0,0,0,0,0,0
1973-08-23,,,0,0,0,0,0.0,0.0,0.0,,,,,102.53,,,-0.060994596574777904,,0.12838971326941498,,,0,0,0,0,0,0,0,0
1973-08-24,,,0,0,0,0,0.0,0.0,0.0,,,,,102.4,,,-0.06201337363744619,,0.12730816390502986,,,0,0,0,0,0,0,0,0
1973-08-27,,,0,0,0,0,0.0,0.0,0.0,,,,,102.91,,,-0.05897951719092909,,0.12662875868188792,,,0,0,0,0,0,0,0,0
1973-08-28,,,0,0,0,0,0.0,0.0,0.0,,,,,102.99,,,-0.05409625275532692,,0.12557597068488907,,,0,0,0,0,0,0,0,0
1973-08-29,,,0,0,0,0,0.0,0.0,0.0,,,,,103.79,,,-0.044642857142857095,,0.12548797816642523,,,0,0,0,0,0,0,0,0
1973-08-30,,,0,0,0,0,0.0,0.0,0.0,,,,,103.99,,,-0.042801914580265166,,0.12451629112307577,,,0,0,0,0,0,0,0,0
1973-08-31,,,0,0,0,0,0.0,0.0,0.0,,,,,104.87,,,-0.01972331276874184,,0.12163694352207909,,,0,0,0,0,0,0,0,0
1973-09-04,,,0,0,0,0,0.0,0.0,0.0,,,,,105.5,,,-0.012357236472570587,,0.12085413000338899,,,0,0,0,0,0,0,0,0
1973-09-05,,,0,0,0,0,0.0,0.0,0.0,,,,,106.03,,,-0.01100643596679407,,0.12116597263313592,,,0,0,0,0,0,0,0,0
1973-09-06,,,0,0,0,0,0.0,0.0,0.0,,,,,106.36,,,-0.008760484622553522,,0.1202155009567886,,,0,0,0,0,0,0,0,0
1973-09-07,,,0,0,0,0,0.0,0.0,0.0,,,,,107.02,,,0.008385941769528005,,0.11882895781330044,,,0,0,0,0,0,0,0,0
1973-09-10,,,0,0,0,0,0.0,0.0,0.0,,,,,106.25,,,0.0009420631182288641,,0.11899043669000084,,,0,0,0,0,0,0,0,0
1973-09-11,,,0,0,0,0,0.0,0.0,0.0,,,,,105.77,,,0.004272692745917128,,0.11458369934684814,,,0,0,0,0,0,0,0,0
1973-09-12,,,0,0,0,0,0.0,0.0,0.0,,,,,105.33,,,0.009391471011020558,,0.11454742465618485,,,0,0,0,0,0,0,0,0
1973-09-13,,,0,0,0,0,0.0,0.0,0.0,,,,,105.6,,,0.019403417318273775,,0.1136033867984241,,,0,0,0,0,0,0,0,0
1973-09-14,,,0,0,0,0,0.0,0.0,0.0,,,,,106.07,,,0.026318335752298028,,0.11081880692078995,,,0,0,0,0,0,0,0,0
1973-09-17,,,0,0,0,0,0.0,0.0,0.0,,,,,106.27,,,0.02865163101345458,,0.10646106991259072,,,0,0,0,0,0,0,0,0
1973-09-18,,,0,0,0,0,0.0,0.0,0.0,,,,,106.3,,,0.024973483752772196,,0.10644695571904134,,,0,0,0,0,0,0,0,0
1973-09-19,,,0,0,0,0,0.0,0.0,0.0,,,,,107.91,,,0.05103730398363693,,0.1101981550773009,,,0,0,0,0,0,0,0,0
1973-09-20,,,0,0,0,0,0.0,0.0,0.0,,,,,108.76,,,0.06502154328241283,,0.10953996141439248,,,0,0,0,0,0,0,0,0
1973-09-21,,,0,0,0,0,0.0,0.0,0.0,,,,,109.46,,,0.0801263074797709,,0.10964080680855569,,,0,0,0,0,0,0,0,0
1973-09-24,,,0,0,0,0,0.0,0.0,0.0,,,,,109.69,,,0.06983321954549893,,0.10422818778705005,,,0,0,0,0,0,0,0,0
1973-09-25,,,0,0,0,0,0.0,0.0,0.0,,,,,109.8,,,0.072265625,,0.10395448377192444,,,0,0,0,0,0,0,0,0
1973-09-26,,,0,0,0,0,0.0,0.0,0.0,,,,,110.62,,,0.07491983286366732,,0.10461527385434634,,,0,0,0,0,0,0,0,0
1973-09-27,,,0,0,0,0,0.0,0.0,0.0,,,,,111.27,,,0.08039615496650154,,0.10378636422202742,,,0,0,0,0,0,0,0,0
1973-09-28,,,0,0,0,0,0.0,0.0,0.0,,,,,111.2,,,0.07139416128721443,,0.10366252290294767,,,0,0,0,0,0,0,0,0
1973-10-01,,,0,0,0,0,0.0,0.0,0.0,,,,,110.97,,,0.06712183863833054,,0.10202276451702878,,,0,0,0,0,0,0,0,0
1973-10-02,,,0,0,0,0,0.0,0.0,0.0,,,,,111.76,,,0.0657003909602365,,0.10106426654787204,,,0,0,0,0,0,0,0,0
1973-10-03,,,0,0,0,0,0.0,0.0,0.0,,,,,112.13,,,0.06284360189573457,,0.10097743394109264,,,0,0,0,0,0,0,0,0
1973-10-04,,,0,0,0,0,0.0,0.0,0.0,,,,,111.51,,,0.051683485805904095,,0.10205870840075876,,,0,0,0,0,0,0,0,0
1973-10-05,,,0,0,0,0,0.0,0.0,0.0,,,,,112.56,,,0.058292591199699206,,0.10295124131651434,,,0,0,0,0,0,0,0,0
1973-10-08,,,0,0,0,0,0.0,0.0,0.0,,,,,113.17,,,0.05746589422537851,,0.10127406623643316,,,0,0,0,0,0,0,0,0
1973-10-09,,,0,0,0,0,0.0,0.0,0.0,,,,,113.07,,,0.06418823529411766,,0.09782345362499989,,,0,0,0,0,0,0,0,0
1973-10-10,,,0,0,0,0,0.0,0.0,0.0,,,,,112.17,,,0.06050865084617563,,0.09943265155840342,,,0,0,0,0,0,0,0,0
1973-10-11,,,0,0,0,0,0.0,0.0,0.0,,,,,113.56,,,0.07813538403114029,,0.10168914954374643,,,0,0,0,0,0,0,0,0
1973-10-12,,,0,0,0,0,0.0,0.0,0.0,,,,,114.1,,,0.08049242424242431,,0.10074046154888742,,,0,0,0,0,0,0,0,0
1973-10-15,,,0,0,0,0,0.0,0.0,0.0,,,,,113.13,,,0.06655981898746122,,0.102181342411074,,,0,0,0,0,0,0,0,0
1973-10-16,,,0,0,0,0,0.0,0.0,0.0,,,,,113.14,,,0.06464665474734166,,0.10034600406204963,,,0,0,0,0,0,0,0,0
1973-10-17,,,0,0,0,0,0.0,0.0,0.0,,,,,112.66,,,0.05983066792097835,,0.10015085872089718,,,0,0,0,0,0,0,0,0
1973-10-18,,,0,0,0,0,0.0,0.0,0.0,,,,,112.82,,,0.04550088036326572,,0.09808468526148376,,,0,0,0,0,0,0,0,0
1973-10-19,,,0,0,0,0,0.0,0.0,0.0,,,,,113.25,,,0.04128356013240153,,0.09827398509232214,,,0,0,0,0,0,0,0,0
1973-10-22,,,0,0,0,0,0.0,0.0,0.0,,,,,112.29,105.8519,0.060821770794855956,0.02585419331262573,,0.09962310808858812,,,0,0,0,0,0,0,0,0
1973-10-23,,,0,0,0,0,0.0,0.0,0.0,,,,,111.81,105.91089108910892,0.05569879405440781,0.019327194821770588,,0.09883809703712801,,,0,0,0,0,0,0,0,0
1973-10-24,,,0,0,0,0,0.0,0.0,0.0,,,,,112.13,105.97186274509804,0.058111059817025135,0.021220400728597433,,0.09895320382292387,,,0,0,0,0,0,0,0,0
1973-10-25,,,0,0,0,0,0.0,0.0,0.0,,,,,112.31,106.03339805825243,0.05919457507434922,0.015277526667871966,,0.09894637641471175,,,0,0,0,0,0,0,0,0
1973-10-26,,,0,0,0,0,0.0,0.0,0.0,,,,,112.79,106.09836538461538,0.06307010094950005,0.013660465534286015,,0.09874400084448653,,,0,0,0,0,0,0,0,0
1973-10-29,,,0,0,0,0,0.0,0.0,0.0,,,,,112.09,106.15542857142857,0.055904549663027714,0.008003597122302253,,0.09952383139088791,,,0,0,0,0,0,0,0,0
1973-10-30,,,0,0,0,0,0.0,0.0,0.0,,,,,110.63,106.19764150943396,0.041736882548114584,-0.003063891141750097,,0.1031417705172026,,,0,0,0,0,0,0,0,0
1973-10-31,,,0,0,0,0,0.0,0.0,0.0,,,,,110.17,106.2347663551402,0.037042804157957354,-0.014226914817466074,,0.0986084643663326,,,0,0,0,0,0,0,0,0
1973-11-01,,,0,0,0,0,0.0,0.0,0.0,,,,,109.62,106.26611111111112,0.03156122731716504,-0.022384732007491248,,0.09914054686686555,,,0,0,0,0,0,0,0,0
1973-11-02,,,0,0,0,0,0.0,0.0,0.0,,,,,108.93,106.2905504587156,0.02483240071571169,-0.0231369383911757,,0.09982027758655092,,,0,0,0,0,0,0,0,0
1973-11-05,,,0,0,0,0,0.0,0.0,0.0,,,,,107.12,106.29809090909092,0.007732115260771888,-0.04832977967306329,,0.10536783267216471,,,0,0,0,0,0,0,0,0
1973-11-06,,,0,0,0,0,0.0,0.0,0.0,,,,,106.29,106.29801801801801,-7.542960976603119e-05,-0.06079349650967569,,0.1042239111680274,,,1,0,0,0,1,0,0,0
1973-11-07,,,0,0,0,0,0.0,0.0,0.0,,,,,106.72,106.30178571428571,0.0039342169362830415,-0.0561599009463164,,0.10453050119772958,,,0,0,0,0,0,0,0,0
1973-11-08,,,0,0,0,0,0.0,0.0,0.0,,,,,107.31,106.31070796460178,0.009399730794107386,-0.04332709280556302,,0.10382350739292599,,,0,0,0,0,0,0,0,0
1973-11-09,,,0,0,0,0,0.0,0.0,0.0,,,,,105.77,106.3059649122807,-0.00504172002693315,-0.06859809792180349,,0.1062225454730025,,,1,0,0,0,1,0,0,0
1973-11-12,,,0,0,0,0,0.0,0.0,0.0,,,,,105.08,106.29530434782608,-0.011433283485875134,-0.07905346187554774,,0.10601464122165831,,,1,0,0,0,1,0,0,0
1973-11-13,,,0,0,0,0,0.0,0.0,0.0,,,,,104.74,106.28189655172415,-0.014507612319222707,-0.07416246795721737,,0.10612088714165256,,,1,0,0,0,1,0,0,0
1973-11-14,,,0,0,0,0,0.0,0.0,0.0,,,,,101.98,106.24512820512821,-0.04014422380754712,-0.09863885451652821,,0.118698112934483,,,1,0,0,0,1,0,0,0
1973-11-15,,,0,0,0,0,0.0,0.0,0.0,,,,,101.63,106.20601694915254,-0.0430862307108586,-0.09790520149121251,,0.1185840371280115,,,1,0,0,0,1,0,0,0
1973-11-16,,,0,0,0,0,0.0,0.0,0.0,,,,,101.38,106.16546218487396,-0.045075508422321664,-0.10140046091118593,,0.11701466021578706,,,1,0,0,0,1,0,0,0
1973-11-19,,,0,0,0,0,0.0,0.0,0.0,,,,,99.0,106.10575,-0.06696856673648699,-0.1258278145695364,,0.12557491021414532,,,1,0,0,0,1,0,0,0
1973-11-20,,,0,0,0,0,0.0,0.0,0.0,,,,,96.58,106.02702479338843,-0.08910015924522596,-0.1399056015673703,,0.13371365923660528,,,1,0,0,0,1,0,0,0
1973-11-21,,,0,0,0,0,0.0,0.0,0.0,,,,,97.32,105.95565573770492,-0.08150254630184761,-0.12959484840354185,,0.13240948785358314,,,1,0,0,0,1,0,0,0
1973-11-23,,,0,0,0,0,0.0,0.0,0.0,,,,,97.3,105.88528455284552,-0.08108099807354019,-0.13225720146258801,,0.1324110478327576,,,1,0,0,0,1,0,0,0
1973-11-26,,,0,0,0,0,0.0,0.0,0.0,,,,,94.13,105.79048387096775,-0.11022242686015127,-0.16187338616329805,,0.14634921386294747,,,1,0,0,0,1,0,0,0
1973-11-27,,,0,0,0,0,0.0,0.0,0.0,,,,,93.07,105.68872,-0.11939514453387279,-0.17483819487543228,,0.14760560671172016,,,1,0,0,0,1,0,0,0
1973-11-28,,,0,0,0,0,0.0,0.0,0.0,,,,,94.94,105.6034126984127,-0.1009760236524343,-0.15300205192256222,,0.1527411798841808,,,1,0,0,0,1,0,0,0
1973-11-29,,,0,0,0,0,0.0,0.0,0.0,,,,,94.62,105.51692913385827,-0.10327185621592982,-0.14471662297749244,-0.07507331378299109,0.15264415948444432,,,1,0,0,0,1,0,0,0
1973-11-30,,,0,0,0,0,0.0,0.0,0.0,,,,,93.51,105.423125,-0.11300295831678286,-0.1512208405191976,-0.07204525156296504,0.15265613502407155,,,1,0,0,0,1,0,0,0
1973-12-03,,,0,0,0,0,0.0,0.0,0.0,,,,,91.97,105.31883720930232,-0.1267469102680454,-0.1610107644590404,-0.09576246190148452,0.1546065067446974,,,1,0,0,0,1,0,0,0
1973-12-04,,,0,0,0,0,0.0,0.0,0.0,,,,,91.56,105.21300000000001,-0.12976533318126093,-0.15946020380060588,-0.09970501474926252,0.15398526434320323,,,1,0,0,0,1,0,0,0
1973-12-05,,,0,0,0,0,0.0,0.0,0.0,,,,,89.73,105.09480916030535,-0.14619950578975582,-0.16234129947722176,-0.12518280198888554,0.157585793316854,,,1,0,0,0,1,0,0,0
1973-12-06,,,0,0,0,0,0.0,0.0,0.0,,,,,91.27,104.99007575757577,-0.13067973957134493,-0.14131150625646827,-0.12003470883146938,0.16156101478567553,,,1,0,0,0,1,0,0,0
1973-12-07,,,0,0,0,0,0.0,0.0,0.0,,,,,92.32,104.89481203007519,-0.11988020938985788,-0.13493253373313352,-0.10403726708074545,0.16365436570239933,,,1,0,0,0,1,0,0,0
1973-12-10,,,0,0,0,0,0.0,0.0,0.0,,,,,93.54,104.81007462686567,-0.10752854310034843,-0.12831982107911655,-0.10735757228743203,0.16644193598237148,,,1,0,0,0,1,0,0,0
1973-12-11,,,0,0,0,0,0.0,0.0,0.0,,,,,92.2,104.71666666666667,-0.11952888747413659,-0.12829724874728177,-0.11626569538962905,0.16823645420070962,,,1,0,0,0,1,0,0,0
1973-12-12,,,0,0,0,0,0.0,0.0,0.0,,,,,90.81,104.61441176470588,-0.13195516307785726,-0.1358012942519985,-0.12311703360370796,0.16995819368683757,,,1,0,0,0,1,0,0,0
1973-12-13,,,0,0,0,0,0.0,0.0,0.0,,,,,89.12,104.50131386861314,-0.1471877558204835,-0.14913118197441277,-0.1284959906121651,0.17245540247121027,,,1,0,0,0,1,0,0,0
1973-12-14,,,0,0,0,0,0.0,0.0,0.0,,,,,89.63,104.39355072463768,-0.14142205741789537,-0.12110217689743097,-0.11054877443683642,0.17303998378745172,,,1,0,0,0,1,0,0,0
1973-12-17,,,0,0,0,0,0.0,0.0,0.0,,,,,89.13,104.28374100719425,-0.14531259485741732,-0.12299517858899933,-0.11717511885895404,0.17303461380540108,,,1,0,0,0,1,0,0,0
1973-12-18,,,0,0,0,0,0.0,0.0,0.0,,,,,90.56,104.18571428571428,-0.13078294254764844,-0.10672716512132563,-0.10504990611720522,0.17342072018944413,,,1,0,0,0,1,0,0,0
1973-12-19,,,0,0,0,0,0.0,0.0,0.0,,,,,90.24,104.08680851063829,-0.13303134862880406,-0.0884848484848485,-0.10119521912350604,0.17208332562505563,,,1,0,0,0,1,0,0,0
1973-12-20,,,0,0,0,0,0.0,0.0,0.0,,,,,90.27,103.98950704225352,-0.13193164803328616,-0.06533443777179537,-0.10614912367561147,0.1711678453840095,,,1,0,0,0,1,0,0,0
1973-12-21,,,0,0,0,0,0.0,0.0,0.0,,,,,89.52,103.88832167832169,-0.1383054557644271,-0.08014796547472258,-0.09966810821683603,0.1711736818436366,,,1,0,0,0,1,0,0,0
1973-12-24,,,0,0,0,0,0.0,0.0,0.0,,,,,88.67,103.7826388888889,-0.14561817901998708,-0.08869475847893105,-0.11294517807122839,0.171422827247231,,,1,0,0,0,1,0,0,0
1973-12-26,,,0,0,0,0,0.0,0.0,0.0,,,,,90.19,103.68889655172413,-0.13018651948900184,-0.04185700626792732,-0.10007982438634999,0.17495500030508002,,,1,0,0,0,1,0,0,0
1973-12-27,,,0,0,0,0,0.0,0.0,0.0,,,,,91.25,103.60369863013699,-0.11923993827903223,-0.01955517352530345,-0.09796362198497421,0.17657815300733626,,,1,0,0,0,1,0,0,0
1973-12-28,,,0,0,0,0,0.0,0.0,0.0,,,,,91.68,103.5225850340136,-0.11439614872563864,-0.03433747630082151,-0.0920974450386215,0.17720183654741534,2.1105904217811955,,1,0,0,0,2,0,0,0
1973-12-31,,,0,0,0,0,0.0,0.0,0.0,,,,,92.19,103.44601351351352,-0.10881051024787058,-0.025681674064679805,-0.07948077883175242,0.1780198742439704,2.099160972173479,,1,0,0,0,2,0,0,0
1974-01-02,,,0,0,0,0,0.0,0.0,0.0,,,,,92.53,103.37275167785235,-0.1048898428441023,-0.010480162549460048,-0.0695827048768225,0.17736792380748845,2.0296196551208436,,1,0,0,0,2,0,0,0
1974-01-03,,,0,0,0,0,0.0,0.0,0.0,,,,,94.18,103.31146666666666,-0.08838773624354046,0.02402957486136792,-0.05241976053928965,0.18176812654306954,2.163274347055235,,1,0,0,0,2,0,0,0
1974-01-04,,,0,0,0,0,0.0,0.0,0.0,,,,,94.1,103.25046357615894,-0.08862394665578843,0.027741371778069013,-0.05408122235625257,0.18171306652639208,2.1148115350989483,,1,0,0,0,2,0,0,0
1974-01-07,,,0,0,0,0,0.0,0.0,0.0,,,,,94.47,103.19269736842105,-0.08452824270383275,0.05282514209294553,-0.0553944605539447,0.18056323304490574,2.0273650452050602,,1,0,0,0,2,0,0,0
1974-01-08,,,0,0,0,0,0.0,0.0,0.0,,,,,94.47,103.13568627450981,-0.08402219045156589,0.03506080858989824,-0.06631745404230094,0.17989521317030027,1.9633696238848113,,1,0,0,0,2,0,0,0
1974-01-09,,,0,0,0,0,0.0,0.0,0.0,,,,,92.2,103.06467532467532,-0.10541609227845827,-0.0012998266897745747,-0.10215210828707755,0.18478275669548444,2.11152796759458,,1,0,0,0,2,0,0,0
1974-01-10,,,0,0,0,0,0.0,0.0,0.0,,,,,91.42,102.98954838709678,-0.11233711156409232,-0.02266410091939286,-0.1138896966172337,0.18483819194484055,2.0713421258113702,,1,0,0,0,2,0,0,0
1974-01-11,,,0,0,0,0,0.0,0.0,0.0,,,,,92.23,102.92057692307692,-0.103872104516739,0.00032537960954437395,-0.10482383771716974,0.1837611136419308,1.9920198830112092,,1,0,0,0,2,0,0,0
1974-01-14,,,0,0,0,0,0.0,0.0,0.0,,,,,92.4,102.8535668789809,-0.10163543371598116,0.01750908490254388,-0.11128210060594401,0.1833385638252446,1.9408518637399508,,1,0,0,0,2,0,0,0
1974-01-15,,,0,0,0,0,0.0,0.0,0.0,,,,,93.07,102.79164556962026,-0.09457622276351085,0.04432226211849177,-0.11056957186544347,0.18421882719989965,1.9392413022061892,,1,0,0,0,2,0,0,0
1974-01-16,,,0,0,0,0,0.0,0.0,0.0,,,,,94.49,102.73943396226414,-0.08029471882523842,0.05422291643422961,-0.10664649711638463,0.1877261107159719,2.0309406625691384,,1,0,0,0,2,0,0,0
1974-01-17,,,0,0,0,0,0.0,0.0,0.0,,,,,95.95,102.697,-0.06569812165886058,0.0765174464265681,-0.09923019151333079,0.19120490096677972,2.1158751028129266,,1,0,0,0,2,0,0,0
1974-01-18,,,0,0,0,0,0.0,0.0,0.0,,,,,95.32,102.6511801242236,-0.07141837157012476,0.05256183745583032,-0.11478454680534933,0.1912110235891447,2.075414832949748,,1,0,0,0,2,0,0,0
1974-01-21,,,0,0,0,0,0.0,0.0,0.0,,,,,94.48,102.60074074074073,-0.07914894845896703,0.04698581560283688,-0.12315545243619486,0.1911573900358171,2.035161048410989,,1,0,0,0,2,0,0,0
